freedom,0.34782608695652173
呆呆,0.34782608695652173
随笔,0.34782608695652173
看些,0.34782608695652173
所以然,0.34782608695652173
胖胖的,0.34782608695652173
everything,0.34782608695652173
苍老,0.34615384615384615
欧巴,0.34615384615384615
港剧,0.34615384615384615
orz,0.34615384615384615
短发,0.34523809523809523
不能不要,0.3448275862068966
美国梦,0.3448275862068966
假期,0.3442622950819672
失眠,0.34285714285714286
come,0.34210526315789475
当了,0.34210526315789475
感想,0.3404255319148936
OST,0.34
when,0.34
敢看,0.33962264150943394
Tom,0.33962264150943394
听过,0.3392857142857143
吓死,0.3389830508474576
love,0.3389261744966443
可爱,0.33815925542916236
ending,0.3368421052631579
Mr,0.3333333333333333
美颜,0.3333333333333333
想好,0.3333333333333333
苏菲玛索,0.3333333333333333
over,0.3333333333333333
抵挡,0.3333333333333333
接吻,0.3333333333333333
萌物,0.3333333333333333
张孝全,0.3333333333333333
提示,0.3333333333333333
爱德华,0.3333333333333333
╯▽╰,0.3333333333333333
讲话,0.3333333333333333
忘不了,0.3333333333333333
身心,0.3333333333333333
　　,0.3333333333333333
张智霖,0.3333333333333333
than,0.3333333333333333
剩女,0.3333333333333333
刚刚好,0.3333333333333333
鏡頭,0.3333333333333333
呜呜,0.3333333333333333
哭成,0.3333333333333333
like,0.3333333333333333
相亲,0.3333333333333333
太坏,0.3333333333333333
down,0.3333333333333333
婆婆,0.3333333333333333
John,0.3333333333333333
好累,0.3333333333333333
索林,0.3333333333333333
孩纸,0.3333333333333333
face,0.3333333333333333
群组,0.3333333333333333
幻象,0.3333333333333333
!!,0.3283582089552239
老太太,0.3283582089552239
长发,0.328125
巧克力,0.328125
天啊,0.3269230769230769
扮演者,0.32608695652173914
啧啧,0.3258426966292135
开学,0.32558139534883723
木有,0.325
(￣,0.325
伙伴们,0.32432432432432434
觉悟,0.3235294117647059
176,0.3225806451612903
偷窥,0.3225806451612903
和好,0.3225806451612903
很有爱,0.32222222222222224
Chris,0.32142857142857145
模特,0.32142857142857145
女强人,0.32142857142857145
我家,0.32075471698113206
cp,0.32
要哭,0.32
摩根弗里曼,0.32
贴心,0.32
喷血,0.32
男朋友,0.3194444444444444
娜塔莉波特曼,0.3181818181818182
男人味,0.3181818181818182
牵绊,0.3181818181818182
wanna,0.3181818181818182
凤小岳,0.3181818181818182
声线,0.3181818181818182
美极了,0.3181818181818182
好开心,0.3181818181818182
嫁给,0.3157894736842105
美貌,0.3150684931506849
啊啊,0.3148936170212766
什么的,0.3142857142857143
as,0.3137254901960784
哎呀,0.31343283582089554
挚爱,0.3125
think,0.3125
爸爸妈妈,0.3125
狗狗,0.31176470588235294
小哥,0.3116883116883117
影城,0.3114754098360656
稀饭,0.3111111111111111
=,,0.31048387096774194
海伦娜,0.3103448275862069
邀请,0.3103448275862069
听见,0.3103448275862069
很帅,0.3090909090909091
someone,0.3076923076923077
find,0.3076923076923077
肿么,0.3064516129032258
陈意涵,0.30434782608695654
拖着,0.30434782608695654
谢耳朵,0.30357142857142855
里头,0.30303030303030304
;),0.3023255813953488
really,0.3018867924528302
想哭,0.3013698630136986
深得我心,0.3
杀人犯,0.3
just,0.3
灰常,0.3
玛丽苏,0.3
觉着,0.2987012987012987
was,0.29850746268656714
神马,0.29777777777777775
衬衫,0.2962962962962963
much,0.2962962962962963
真可爱,0.29411764705882354
亨利,0.29411764705882354
达西,0.2926829268292683
it's,0.2923076923076923
If,0.2916666666666667
总而言之,0.2916666666666667
things,0.2916666666666667
兮兮,0.2916666666666667
少女心,0.2909090909090909
帅锅,0.2903225806451613
why,0.2894736842105263
Colin,0.2857142857142857
小提琴,0.2857142857142857
勾搭,0.2857142857142857
甜心,0.2857142857142857
哎呦,0.2857142857142857
啦啦,0.2857142857142857
说不上,0.2857142857142857
裙子,0.2826086956521739
阿黛尔,0.28125
恶补,0.28
金发,0.28
好奇怪,0.28
&gt,0.27983539094650206
上传,0.2796610169491525
童鞋,0.27941176470588236
how,0.27906976744186046
吼吼,0.275
film,0.275
荒芜,0.2727272727272727
那会儿,0.2727272727272727
BBC,0.2727272727272727
正太,0.2727272727272727
花花公子,0.2727272727272727
三四,0.2727272727272727
海豚,0.2727272727272727
悲惨世界,0.2727272727272727
厨房,0.2727272727272727
安利,0.2727272727272727
!!!,0.2711864406779661
about,0.2692307692307692
剧里,0.26666666666666666
老公,0.26490066225165565
Max,0.2647058823529412
偷偷,0.2619047619047619
想念,0.26153846153846155
眉毛,0.2608695652173913
Johnny,0.2608695652173913
旧金山,0.25925925925925924
mark,0.25925925925925924
走神,0.25806451612903225
still,0.2571428571428571
难过,0.25170068027210885
念念不忘,0.25
little,0.24324324324324326
真真是,0.2413793103448276
生病,0.2413793103448276
止不住,0.24
宇航员,0.24
大表哥,0.23809523809523808
儿女,0.23684210526315788
好好看,0.23684210526315788
超美,0.23404255319148937
熬夜,0.23333333333333334
&lt,0.23140495867768596
大小姐,0.22727272727272727
唐顿,0.22727272727272727
Mark,0.22580645161290322
Depp,0.225
O~,0.2222222222222222
」∠),0.2222222222222222
by,0.21951219512195122
男孩子,0.21739130434782608
eyes,0.21739130434782608
     ,0.2154696132596685
高跟鞋,0.21212121212121213
花生,0.20833333333333334
萝卜,0.20833333333333334
顾里,0.20833333333333334
外婆,0.20833333333333334
\\(,0.2
QAQ,0.1956521739130435
麻麻,0.1935483870967742
稀里哗啦,0.19117647058823528
公公,0.19047619047619047
_&lt,0.19047619047619047
凯蒂,0.1875
摆平,0.18518518518518517
≧▽≦,0.18421052631578946
帅帅,0.18181818181818182
哭得,0.17647058823529413
刷屏,0.17391304347826086
花痴,0.17204301075268819
极美,0.16666666666666666
)/,0.16
BC,0.14285714285714285
孔雀,0.14285714285714285
影讯,0.13793103448275862
福和,0.13636363636363635
~ps,0.13043478260869565
托托,0.11764705882352941
TAT,0.11666666666666667
==,,0.11538461538461539
玄彬,0.10344827586206896
莫扎特,0.09523809523809523
==,0.09090909090909091
本尼,0.08695652173913043
仔仔,0.08333333333333333
HE,0.08
欧美片,0.07692307692307693
XD,0.06666666666666667
175,0.06382978723404255
小乔,0.0625
〜,,0.057692307692307696
认成,0.037037037037037035
答对,0.02631578947368421
😓😓,,0.0
tokyoung,0.0
影客,0.0
